Experiment,2.0,3.0,4.0,5.0,6.0,7.0,
A,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,
B,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,tetR-aTc,
C,tetR-aTc,tetR-aTc,,,,,
D,aTc,aTc,aTc,aTc,aTc,aTc,
E,aTc,aTc,aTc,aTc,aTc,aTc,
,,,,,,,
[tetR] (uM),2.0,3.0,4.0,5.0,6.0,7.0,
A,0.5,0.5,0.5,0.5,0.5,0.5,
B,0.5,0.5,0.5,0.5,0.5,0.5,
C,0.5,0.0,,,,,
D,0.0,0.0,0.0,0.0,0.0,0.0,
E,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,
[aTc] (uM),2.0,3.0,4.0,5.0,6.0,7.0,
A,0.625,0.3125,0.15625,0.078125,0.0390625,0.0,
B,0.469,0.2345,0.11725,0.058625,0.0293125,0.0,
C,0.313,0.0,,,,,
D,0.625,0.3125,0.15625,0.078125,0.0390625,0.0,
E,0.469,0.2345,0.11725,0.058625,0.0293125,0.0,
,,,,,,,
aTc (OS/IS),2.0,3.0,4.0,5.0,6.0,7.0,
A,OS,OS,OS,OS,OS,OS,
B,OS,OS,OS,OS,OS,OS,
C,IS,N/A,,,,,
D,OS,OS,OS,OS,OS,OS,
E,OS,OS,OS,OS,OS,OS,
,,,,,,,
lipids,2.0,3.0,4.0,5.0,6.0,7.0,
A,POPC,POPC,POPC,POPC,POPC,POPC,
B,POPC,POPC,POPC,POPC,POPC,POPC,
C,POPC,POPC,,,,,
D,N/A,N/A,N/A,N/A,N/A,N/A,
E,N/A,N/A,N/A,N/A,N/A,N/A,
,,,,,,,
[OS-glucose] (mM),2.0,3.0,4.0,5.0,6.0,7.0,
A,800.0,800.0,800.0,800.0,800.0,800.0,
B,800.0,800.0,800.0,800.0,800.0,800.0,
C,800.0,800.0,,,,,
D,800.0,800.0,800.0,800.0,800.0,800.0,
E,800.0,800.0,800.0,800.0,800.0,800.0,
,,,,,,,
pT7-tetO-plamGFP (uL),2.0,3.0,4.0,5.0,6.0,7.0,
A,0.5,0.5,0.5,0.5,0.5,0.5,
B,0.5,0.5,0.5,0.5,0.5,0.5,
C,0.5,0.5,,,,,
D,0.0,0.0,0.0,0.0,0.0,0.0,
E,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
